,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
OXY,Energy,Occidental Petroleum Corporation,0.164932,65.7,S&P500,6.45,10.20,0.20%,939.20M,11.39%,61.19B,8.54,7.70,-,922.20M,14.85%,10.22B,0.18,2.70,83.70%,6.67%,10.99%,33.86B,1.81,113.30%,2.29%,2.33,61.58%,19.24,3.42,13.60%,75.46,144.62%,1.46,44.93,35.08%,77.10%,21.62 - 74.04,126.73%,0.52,5.65,29.10%,8.60%,-11.22%,1.91,0.79%,0.90,20.70%,66.80%,204.02%,2.77,11678,1.10,78.30%,33.90%,58.67,3.16% 4.13%,Yes,1.23,-,30.10%,0.44,65.69,Yes,1.20,Aug 02 AMC,2.60%,26.40M,65.73,2.50,5.63%,6.49%,34.44%,"11,698,781",0.06%,1
FDX,Industrials,FedEx Corporation,0.154149,230.68,S&P500,15.98,14.44,5.70%,260.00M,-1.79%,59.58B,9.26,24.92,-0.35%,240.08M,7.65%,3.82B,1.39,5.24,73.60%,1.47%,10.80%,93.51B,0.64,-22.10%,1.05%,1.50,-4.05%,95.92,2.40,4.50%,291.22,-16.45%,26.70,8.64,11.46%,15.50%,192.82 - 282.88,-10.81%,4.60,26.18,5.30%,11.40%,-18.45%,1.20,1.99%,1.40,9.20%,68.70%,19.63%,5.74,191000,1.40,8.10%,6.70%,52.10,2.34% 2.26%,Yes,0.81,-63.40%,4.10%,0.71,229.24,Yes,0.81,Jun 23 AMC,20.70%,2.36M,230.68,2.00,0.77%,1.77%,0.49%,"1,676,415",0.63%,1
ICE,Financials,Intercontinental Exchange Inc.,0.168269,109.68,S&P500,18.35,5.98,0.40%,558.00M,4.44%,59.55B,19.17,5.72,-7.79%,550.96M,17.15%,3.37B,2.93,1.28,91.90%,1.36%,14.85%,9.48B,6.28,90.80%,0.48%,2.57,-13.45%,40.89,2.68,1.80%,127.17,-7.08%,1.53,71.75,6.26%,15.00%,90.05 - 139.79,-19.81%,1.52,26.04,24.60%,8.80%,-21.54%,0.90,1.39%,1.00,9.00%,77.60%,21.80%,2.44,8936,1.00,13.10%,52.90%,69.65,1.77% 2.11%,Yes,0.79,-55.30%,35.60%,0.68,106.63,Yes,0.79,Aug 04 BMO,23.60%,2.91M,109.68,2.10,8.51%,11.37%,-7.99%,"1,968,485",2.86%,0
ITW,Industrials,Illinois Tool Works Inc.,0.17122,217.46,S&P500,25.78,8.44,0.20%,310.60M,3.18%,66.00B,22.61,9.62,-0.16%,308.62M,23.58%,2.65B,3.47,2.25,81.80%,1.82%,4.75%,15.19B,4.35,28.50%,0.03%,5.29,-1.08%,10.88,19.99,16.70%,200.44,-6.50%,2.90,75.09,7.43%,75.20%,173.52 - 249.81,-11.89%,5.24,161.77,8.40%,25.20%,-12.95%,1.12,2.41%,1.00,1.20%,40.50%,25.32%,4.30,45000,1.50,9.10%,23.00%,76.10,1.60% 2.05%,Yes,2.26,-3.10%,17.40%,0.56,213.17,Yes,1.81,Aug 02 BMO,56.70%,1.06M,217.46,2.90,8.75%,12.50%,0.93%,"594,609",2.01%,0
MRNA,Health Care,Moderna Inc.,0.167666,171.1,S&P500 NDQ100,5.22,32.80,5.40%,396.00M,-8.38%,67.21B,18.99,9.02,-8.96%,353.81M,7.04%,14.05B,-,4.80,65.30%,4.16%,31.50%,23.00B,2.92,-1.80%,0.09%,2.79,6.71%,45.42,3.77,56.60%,221.40,-56.27%,20.11,8.51,-,94.80%,115.61 - 464.85,-32.60%,-,7.29,111.10%,81.90%,-63.18%,1.60,-,1.70,179.40%,82.30%,48.07%,9.76,2700,2.00,9.10%,68.00%,52.65,4.96% 5.27%,Yes,0.04,-18.70%,61.10%,0.53,171.81,Yes,0.04,Aug 03 BMO,0.00%,5.29M,171.18,2.50,0.89%,10.50%,-8.39%,"2,809,652",-0.37%,0
GD,Industrials,General Dynamics Corporation,0.149961,237.21,S&P500,20.14,11.81,0.60%,276.27M,4.02%,63.58B,17.00,14.00,-5.63%,257.46M,13.07%,3.31B,1.64,3.16,88.10%,1.13%,6.47%,38.44B,1.65,5.00%,0.61%,2.36,12.50%,62.91,3.78,6.50%,263.20,19.47%,8.32,28.60,12.25%,19.20%,188.64 - 254.99,14.14%,5.04,18.14,6.00%,12.00%,-6.68%,0.87,2.12%,1.00,4.70%,17.00%,26.14%,4.45,103100,1.40,-0.30%,10.80%,70.20,1.61% 2.04%,Yes,0.66,5.20%,8.60%,1.13,231.82,Yes,0.56,Jul 27 BMO,20.00%,1.23M,237.95,2.20,6.90%,7.43%,8.40%,"1,399,412",2.64%,0
PXD,Energy,Pioneer Natural Resources Company,0.145241,232.35,S&P500,9.64,24.17,0.40%,242.00M,7.28%,54.53B,8.05,28.92,-13.25%,237.29M,13.39%,6.18B,0.44,8.84,94.60%,2.39%,-5.33%,23.69B,2.30,810.30%,1.41%,2.10,8.85%,98.31,2.37,16.60%,292.38,60.59%,13.89,16.77,21.79%,26.40%,128.98 - 288.46,32.94%,25.44,9.64,35.50%,18.20%,-19.24%,1.52,10.92%,1.20,38.50%,54.90%,80.61%,8.63,1932,1.30,64.10%,41.70%,57.64,2.99% 3.55%,Yes,0.24,505.50%,26.10%,0.61,228.48,Yes,0.19,Aug 02 AMC,28.60%,2.70M,232.95,2.10,6.02%,0.21%,6.88%,"1,647,742",1.96%,0
ETN,Industrials,Eaton Corp. Plc,0.166954,152.44,S&P500,26.47,5.76,0.20%,399.00M,2.55%,59.53B,18.27,8.34,-3.36%,397.08M,21.91%,2.31B,2.60,2.01,84.10%,0.88%,7.54%,19.78B,3.01,53.00%,0.21%,1.88,-1.52%,41.05,3.71,6.70%,161.80,-8.81%,1.60,95.55,10.20%,14.20%,122.50 - 175.72,-11.79%,3.24,-,4.90%,9.20%,-13.25%,1.19,2.13%,0.60,-0.10%,32.60%,24.44%,3.00,85947,1.00,-0.10%,16.20%,73.00,1.43% 2.10%,Yes,0.59,19.00%,11.70%,0.71,149.45,Yes,0.38,Aug 02 BMO,54.20%,1.85M,152.44,2.20,7.29%,12.28%,0.58%,"1,317,910",2.00%,0
CNC,Health Care,Centene Corporation,0.155061,96.64,S&P500,30.74,3.14,0.50%,583.64M,3.86%,54.53B,15.31,6.31,-0.65%,574.60M,12.69%,1.86B,2.50,1.24,97.30%,1.53%,18.97%,138.09B,0.39,-26.90%,0.46%,3.12,14.84%,45.04,2.15,2.30%,104.60,53.13%,23.81,4.06,12.32%,7.00%,59.67 - 95.92,17.28%,-,9.11,6.00%,3.40%,0.75%,0.51,-,-,25.40%,-,61.96%,2.04,72500,-,15.80%,1.80%,71.74,1.94% 2.20%,Yes,0.71,67.90%,1.30%,0.95,94.01,Yes,0.70,Jul 26 BMO,0.00%,2.82M,96.64,1.90,4.67%,11.69%,17.52%,"2,679,687",2.80%,0
SLB,Energy,Schlumberger NV,0.147044,36.9,S&P500,20.33,1.83,0.20%,1.41B,7.16%,52.18B,13.25,2.80,-3.66%,1.41B,18.54%,2.62B,0.46,0.55,80.90%,1.65%,-4.84%,24.81B,2.10,117.40%,0.12%,1.70,-5.18%,11.55,3.22,6.30%,49.26,30.09%,2.00,18.53,44.40%,17.50%,25.90 - 49.83,24.01%,0.70,35.86,25.10%,8.00%,-25.47%,1.87,1.88%,1.00,-3.80%,17.00%,43.43%,1.46,92000,1.40,20.20%,14.30%,56.54,3.15% 3.75%,Yes,0.85,120.20%,10.60%,0.48,36.89,Yes,0.79,Jul 22 BMO,29.60%,13.65M,37.14,-,5.81%,-1.17%,-0.67%,"6,598,663",0.68%,1
AEP,Utilities,American Electric Power Company Inc.,0.146558,104.0,S&P500 NDQ100,20.45,5.08,0.10%,513.60M,4.34%,51.99B,19.66,5.28,-11.65%,513.59M,10.09%,2.57B,3.22,1.55,74.90%,1.66%,5.33%,17.92B,2.90,14.60%,-0.02%,3.16,18.76%,46.96,2.21,2.90%,106.64,16.67%,1.53,67.76,6.35%,11.10%,80.22 - 104.81,16.65%,3.12,12.68,31.80%,5.60%,-0.98%,0.36,3.01%,0.70,0.50%,67.40%,29.37%,1.72,16688,0.80,21.30%,21.10%,74.45,1.59% 1.68%,Yes,1.56,-11.80%,14.40%,1.18,101.20,Yes,1.37,Jul 27 BMO,60.50%,2.69M,103.78,2.20,6.63%,7.96%,11.69%,"3,181,444",2.55%,0
NEM,Materials,Newmont Corporation,0.101451,46.61,S&P500,49.84,0.93,0.10%,794.00M,3.98%,35.95B,18.34,2.54,-16.07%,792.39M,-15.35%,742.00M,-,0.73,83.70%,1.47%,-28.77%,12.37B,2.91,-58.10%,0.43%,1.41,-23.10%,26.98,1.73,2.00%,65.13,-20.22%,5.64,8.25,-,3.60%,43.90 - 86.37,-24.94%,2.20,56.53,39.30%,0.50%,-46.10%,0.26,4.73%,2.10,12.80%,51.10%,6.04%,1.68,14400,2.80,-0.20%,6.20%,35.38,2.72% 3.64%,Yes,0.29,-40.20%,6.40%,1.01,45.30,Yes,0.28,Jul 25 BMO,220.40%,8.25M,46.55,2.00,-2.28%,-18.19%,-26.92%,"8,318,316",2.76%,1
PSA,Real Estate,Public Storage,0.149195,354.76,S&P500,29.96,11.74,0.20%,175.23M,6.19%,60.82B,30.46,11.55,-1.43%,151.62M,19.43%,2.07B,1.76,2.65,80.90%,1.54%,16.50%,3.82B,15.90,56.90%,0.05%,3.17,1.92%,31.99,10.99,12.10%,371.25,16.18%,5.86,59.98,17.00%,39.00%,280.92 - 405.31,-2.29%,8.00,59.10,7.70%,13.20%,-13.23%,0.36,2.27%,-,5.90%,74.10%,25.20%,7.01,5800,-,24.40%,49.50%,80.67,1.74% 2.15%,Yes,1.31,73.50%,54.10%,0.72,346.44,Yes,1.31,Aug 04 AMC,67.70%,734.36K,351.70,2.00,9.65%,14.02%,5.29%,"529,544",1.52%,0
SRE,Utilities,Sempra Energy,0.145264,166.37,S&P500,46.76,3.56,0.04%,314.85M,4.12%,51.51B,18.53,8.98,-22.09%,314.10M,12.40%,1.13B,6.85,2.08,91.10%,1.05%,5.32%,14.22B,3.62,-38.80%,0.40%,2.14,22.73%,82.43,2.02,1.50%,173.35,25.64%,6.24,26.68,6.83%,4.50%,119.56 - 173.28,25.77%,4.58,29.83,-6.00%,2.30%,-3.99%,0.68,2.75%,0.70,4.70%,-,39.15%,2.94,15390,0.80,29.40%,9.10%,67.16,1.25% 1.91%,Yes,1.00,28.80%,7.90%,0.51,163.89,Yes,0.95,Aug 04 BMO,124.40%,1.54M,166.37,2.10,4.45%,8.00%,13.45%,"791,206",1.51%,0
MCK,Health Care,McKesson Corporation,0.147073,365.03,S&P500,38.85,9.40,0.10%,144.20M,5.34%,51.57B,14.06,25.97,-48.36%,143.62M,11.86%,1.40B,3.68,6.06,90.80%,1.46%,13.41%,268.45B,0.19,125.70%,-1.78%,1.93,33.51%,-13.90,-,2.20%,377.92,84.45%,15.81,23.09,10.56%,-91.20%,193.89 - 363.19,46.92%,2.16,11.72,-20.80%,33.60%,0.55%,0.62,0.59%,0.50,5.90%,4.90%,88.35%,8.36,58000,1.00,7.10%,0.90%,72.75,1.86% 2.18%,Yes,-,69.70%,0.50%,0.70,358.76,Yes,-,Aug 03 AMC,19.20%,1.09M,365.20,1.90,7.80%,11.81%,28.10%,"763,531",1.80%,0
EMR,Industrials,Emerson Electric Co.,0.146556,89.22,S&P500,16.87,5.29,0.75%,592.80M,-1.29%,51.73B,16.20,5.51,-0.10%,586.84M,14.87%,3.16B,1.52,1.41,76.20%,0.77%,7.82%,19.22B,2.69,18.10%,-0.32%,1.56,-7.90%,17.40,5.13,10.70%,101.82,-14.30%,4.36,20.46,11.11%,30.80%,76.16 - 105.99,-4.03%,2.06,66.75,9.30%,15.00%,-15.82%,1.41,2.31%,0.80,4.70%,40.90%,17.15%,1.83,86700,1.10,6.60%,16.80%,60.49,1.84% 1.89%,Yes,1.12,48.30%,16.40%,0.84,87.49,Yes,0.81,Aug 09 BMO,38.50%,2.89M,89.22,2.20,3.53%,5.80%,-1.85%,"2,420,409",1.98%,0
GM,Consumer Discretionary,General Motors Company,0.158136,39.41,S&P500,7.50,5.26,0.10%,1.46B,9.48%,56.08B,6.27,6.29,-0.86%,1.39B,24.98%,7.72B,2.59,1.96,83.30%,1.87%,11.02%,132.10B,0.42,54.70%,0.07%,1.64,-21.57%,43.86,0.90,3.10%,52.16,-27.72%,18.89,2.09,2.90%,12.90%,30.33 - 67.21,-32.66%,-,19.15,2.20%,3.90%,-41.26%,1.29,-,0.90,-3.20%,12.80%,30.17%,1.31,157000,1.10,4.70%,5.70%,66.38,3.08% 3.10%,Yes,1.73,-40.20%,5.80%,0.56,38.46,Yes,1.22,Jul 26 BMO,0.00%,15.81M,39.48,2.00,10.89%,14.17%,-14.11%,"8,842,942",2.65%,1
LHX,Industrials,L3Harris Technologies Inc,0.125802,236.0,S&P500,24.40,9.70,0.30%,192.10M,0.92%,44.26B,16.40,14.44,-2.60%,190.62M,6.68%,1.91B,4.60,3.41,85.40%,0.99%,0.50%,16.82B,2.63,75.10%,1.08%,1.97,10.00%,99.35,2.38,5.50%,277.00,2.59%,2.25,105.38,5.30%,9.90%,200.71 - 279.71,11.02%,4.48,47.74,12.50%,6.20%,-15.36%,0.68,1.89%,1.00,24.70%,30.00%,17.95%,5.90,47000,1.30,-11.40%,12.20%,54.06,2.19% 2.56%,Yes,0.37,20.90%,11.40%,1.06,231.29,Yes,0.36,Jul 28 AMC,43.70%,960.06K,236.74,-,2.51%,1.42%,2.20%,"1,017,371",2.36%,0
SNPS,Information Technology,Synopsys Inc.,0.162703,385.99,S&P500 NDQ100,60.00,6.42,0.40%,153.09M,2.98%,57.67B,39.94,9.65,-29.78%,152.09M,26.37%,1.01B,3.06,1.99,91.70%,1.26%,47.08%,4.76B,12.12,12.80%,-0.32%,2.02,23.88%,36.35,10.60,11.40%,390.90,31.91%,11.50,33.52,19.60%,18.90%,255.02 - 381.70,4.60%,-,36.48,22.80%,12.70%,0.98%,1.22,-,1.20,11.70%,80.00%,51.14%,9.19,16361,1.20,24.90%,23.20%,79.88,2.13% 2.46%,Yes,0.00,52.00%,21.20%,0.98,377.01,Yes,0.00,Aug 17 AMC,0.00%,946.19K,385.44,1.80,9.04%,17.81%,19.83%,"930,047",2.24%,0
KMB,Consumer Staples,Kimberly-Clark Corporation,0.127058,135.36,S&P500,25.67,5.28,0.10%,337.40M,1.57%,45.45B,20.57,6.58,-17.80%,337.06M,0.26%,1.79B,4.29,1.49,76.90%,2.20%,-2.96%,20.13B,2.26,-22.00%,0.34%,4.79,3.46%,1.76,76.98,9.90%,133.21,0.89%,0.93,146.15,5.99%,312.50%,117.32 - 145.79,-5.21%,4.64,170.24,-2.20%,22.00%,-7.07%,0.32,3.42%,0.50,1.20%,30.20%,15.48%,2.24,45000,0.80,7.20%,12.30%,55.53,1.09% 1.72%,Yes,15.16,8.20%,8.90%,0.45,134.63,Yes,13.42,Jul 26 BMO,86.40%,1.54M,135.48,3.10,1.63%,2.60%,1.85%,"689,858",0.63%,1
MPC,Energy,Marathon Petroleum Corporation,0.147543,97.47,S&P500,6.58,14.81,0.20%,532.00M,8.04%,48.22B,8.67,11.24,-19.63%,496.97M,20.81%,8.18B,0.22,5.71,86.10%,3.24%,5.10%,160.80B,0.30,111.90%,-0.47%,2.45,22.23%,49.45,1.97,9.00%,119.38,63.71%,26.92,3.62,29.45%,31.20%,53.47 - 114.35,52.32%,2.32,5.50,-1.80%,7.50%,-14.76%,1.75,2.38%,1.10,13.80%,12.30%,82.29%,3.10,17700,1.50,81.60%,8.10%,64.95,2.36% 3.23%,Yes,1.02,-,5.10%,0.55,96.71,Yes,0.98,Aug 02 BMO,15.60%,6.57M,97.47,1.90,8.36%,6.25%,21.45%,"3,600,903",0.79%,0
GIS,Consumer Staples,General Mills Inc.,0.130738,77.07,S&P500,17.42,4.42,0.20%,604.20M,1.09%,45.85B,18.15,4.24,-10.52%,593.19M,3.08%,2.71B,3.61,0.98,78.90%,2.50%,6.63%,18.99B,2.41,16.90%,0.34%,3.97,14.79%,17.45,4.41,8.50%,72.94,30.62%,0.96,80.52,4.82%,27.40%,56.67 - 78.24,14.28%,2.16,30.50,9.80%,13.50%,-1.58%,0.33,2.81%,0.40,4.00%,33.70%,35.87%,1.13,32500,0.60,8.10%,18.90%,64.79,1.16% 1.51%,Yes,1.10,99.90%,14.30%,0.64,76.96,Yes,0.87,Jun 29 BMO,45.80%,3.74M,77.00,3.10,2.54%,6.01%,12.42%,"2,406,933",0.05%,0
EXC,Utilities,Exelon Corporation,0.12523,46.1,S&P500 NDQ100,17.84,2.59,0.10%,981.00M,3.13%,45.40B,19.11,2.42,-2.51%,978.35M,4.58%,2.54B,1.12,0.68,83.10%,1.40%,0.70%,28.11B,1.62,-13.40%,-0.02%,2.21,9.82%,24.11,1.91,2.40%,48.76,34.81%,0.83,55.64,16.00%,9.20%,33.87 - 50.71,12.10%,1.35,-,7.60%,3.10%,-8.95%,0.48,2.92%,0.80,3.00%,60.10%,36.31%,0.95,31518,0.90,5.40%,14.50%,59.00,1.73% 1.93%,Yes,1.64,84.70%,9.40%,0.79,45.70,Yes,1.53,Aug 03 BMO,53.10%,6.19M,46.17,2.20,3.05%,3.19%,6.80%,"4,862,502",1.03%,0
KLAC,Information Technology,KLA Corporation,0.15836,380.0,S&P500 NDQ100,17.40,21.91,0.40%,148.23M,-3.67%,52.86B,16.07,23.73,-2.61%,141.56M,19.46%,3.32B,1.54,6.24,97.00%,5.29%,20.79%,9.21B,5.74,63.90%,0.16%,5.17,-2.18%,9.45,40.34,28.00%,414.25,16.04%,19.53,19.52,11.34%,99.20%,282.83 - 457.12,-11.37%,5.20,22.33,30.10%,43.30%,-16.61%,1.32,1.36%,1.70,21.50%,62.80%,34.78%,14.39,14000,2.50,29.10%,39.70%,58.42,3.90% 3.63%,Yes,4.75,31.70%,36.10%,0.78,372.75,Yes,4.75,Jul 28 AMC,19.00%,1.45M,381.20,2.00,3.95%,11.00%,4.12%,"1,135,106",2.27%,0
F,Consumer Discretionary,Ford Motor Company,0.175133,16.17,S&P500,5.64,2.87,0.20%,4.02B,5.75%,63.64B,8.25,1.96,0.72%,3.94B,42.05%,11.67B,0.68,0.52,53.80%,2.63%,30.06%,148.03B,0.43,23.30%,0.00%,1.66,-10.51%,10.98,1.47,4.60%,16.02,16.40%,9.33,1.73,8.33%,26.80%,10.61 - 25.87,-22.10%,0.60,13.31,31.10%,1.60%,-37.46%,1.33,3.71%,1.00,-2.10%,12.20%,52.50%,0.52,183000,1.20,50.20%,3.10%,71.64,2.69% 3.37%,Yes,2.92,18.20%,7.90%,0.85,15.83,Yes,1.92,Jul 27 AMC,10.30%,62.52M,16.18,2.70,15.00%,25.72%,-2.81%,"52,940,445",2.21%,1
MCO,Financials,Moody's Corporation,0.144132,322.97,S&P500,34.91,9.25,0.10%,184.10M,3.83%,58.28B,29.11,11.10,-10.09%,182.95M,17.36%,1.73B,6.59,2.17,94.10%,1.76%,13.09%,5.97B,9.77,25.40%,-0.33%,3.51,-7.76%,12.46,25.92,11.90%,305.93,-14.77%,9.44,34.22,5.30%,70.10%,251.01 - 407.94,-17.31%,2.80,74.91,53.90%,22.70%,-20.83%,1.20,0.87%,1.40,11.50%,71.70%,28.67%,7.06,14206,1.40,-11.10%,39.40%,68.92,1.74% 2.25%,Yes,3.34,-42.40%,28.90%,0.41,317.60,Yes,3.12,Jul 26 BMO,28.30%,916.97K,322.97,2.30,7.05%,13.08%,-2.71%,"373,099",1.69%,0
MET,Financials,MetLife Inc.,0.129998,67.81,S&P500,16.89,4.01,0.20%,809.70M,7.12%,53.19B,8.17,8.30,0.00%,670.75M,17.10%,3.41B,-,1.48,77.70%,1.24%,7.79%,68.31B,0.78,28.60%,0.55%,1.82,-3.82%,45.82,1.48,0.50%,76.00,8.20%,26.19,2.59,-0.70%,6.00%,57.05 - 73.18,8.51%,2.00,3.91,18.40%,8.80%,-7.34%,1.07,2.95%,-,3.10%,-,18.86%,1.49,43000,-,-16.00%,7.30%,69.56,1.72% 2.14%,Yes,0.46,-96.70%,5.00%,0.87,66.69,Yes,0.45,Aug 03 AMC,47.90%,4.56M,67.81,1.70,8.72%,7.83%,4.22%,"3,963,275",1.68%,0
VLO,Energy,Valero Energy Corporation,0.130713,115.0,S&P500,6.61,17.43,0.40%,404.00M,9.72%,44.95B,7.54,15.28,-1.13%,392.42M,14.30%,7.06B,-,7.11,82.10%,2.02%,-4.34%,155.61B,0.29,164.80%,-1.55%,1.47,28.15%,51.90,2.22,11.90%,134.34,71.29%,13.82,8.34,-,37.30%,58.85 - 146.80,53.36%,3.92,5.20,-14.30%,5.80%,-21.54%,1.72,3.40%,0.90,8.50%,7.00%,95.73%,4.66,9813,1.20,86.10%,6.30%,57.81,3.50% 4.11%,Yes,0.61,2796.90%,4.50%,0.45,114.09,Yes,0.57,Jul 28 BMO,22.50%,5.38M,115.19,2.00,6.19%,0.49%,19.58%,"2,410,511",0.96%,0
SYY,Consumer Staples,Sysco Corporation,0.117321,84.77,S&P500,43.63,1.94,0.20%,508.37M,-1.72%,41.84B,17.77,4.77,-18.25%,508.10M,-2.27%,999.90M,1.05,1.01,85.60%,1.78%,2.61%,65.82B,0.64,143.50%,-0.51%,3.98,2.21%,2.60,32.60,4.60%,93.82,7.60%,1.77,47.76,41.40%,69.30%,68.05 - 91.53,7.92%,1.96,-,-9.10%,10.90%,-7.39%,1.01,2.31%,0.70,0.40%,17.90%,24.57%,1.93,58000,1.20,42.90%,3.30%,48.81,2.91% 2.08%,Yes,8.41,242.70%,1.50%,1.41,82.26,Yes,8.03,Aug 09 BMO,95.10%,2.27M,84.77,2.30,-1.39%,0.23%,4.38%,"3,202,814",3.05%,1
ADM,Consumer Staples,Archer-Daniels-Midland Company,0.133515,86.6,S&P500,13.67,6.34,0.40%,566.00M,4.64%,47.17B,13.94,6.21,-9.87%,557.82M,20.78%,3.60B,1.49,1.38,80.90%,1.15%,2.56%,94.36B,0.50,52.50%,-1.14%,1.91,13.29%,43.10,2.01,6.10%,96.00,40.08%,1.66,52.06,9.20%,15.50%,58.44 - 98.88,28.13%,1.60,58.88,17.20%,6.60%,-12.42%,0.81,1.85%,0.90,6.50%,7.40%,48.19%,1.97,41000,1.50,19.00%,3.90%,70.13,1.70% 2.31%,Yes,0.47,73.20%,3.80%,0.69,84.14,Yes,0.33,Jul 26 BMO,24.20%,3.37M,86.60,2.30,9.27%,9.40%,11.43%,"2,337,729",2.92%,0
AZO,Consumer Discretionary,AutoZone Inc.,0.124903,2263.0,S&P500,19.96,113.17,0.10%,19.80M,2.92%,43.47B,17.92,126.10,-35.69%,19.41M,3.85%,2.41B,2.19,38.50,96.50%,2.35%,15.57%,15.82B,2.75,32.30%,-0.90%,2.51,16.48%,-171.09,-,16.70%,2229.00,38.56%,13.67,165.27,9.10%,-92.10%,1503.30 - 2267.40,7.77%,-,16.37,18.50%,63.10%,-0.36%,0.78,-,0.10,6.60%,52.40%,50.28%,46.47,62000,0.80,5.90%,20.30%,67.92,1.59% 2.27%,Yes,-,9.60%,15.20%,0.71,2230.83,Yes,-,May 24 BMO,0.00%,181.71K,2259.18,2.10,3.94%,5.95%,12.52%,"129,174",1.27%,0
FCX,Materials,Freeport-McMoRan Inc.,0.130322,31.7,S&P500,9.57,3.30,0.40%,1.45B,4.46%,45.26B,15.32,2.06,-1.26%,1.42B,26.03%,4.86B,-,0.48,81.20%,1.95%,-7.66%,24.27B,1.87,611.10%,0.12%,1.34,-27.67%,10.29,3.07,10.00%,38.37,-17.13%,6.63,4.77,-,34.10%,24.80 - 51.76,-23.77%,0.30,6.57,24.40%,25.90%,-38.91%,2.00,0.95%,1.90,9.00%,40.50%,27.50%,1.39,24700,2.70,-5.80%,38.40%,57.17,3.38% 4.51%,Yes,0.74,-21.10%,20.00%,0.52,31.67,Yes,0.68,Jul 21 BMO,11.20%,20.70M,31.62,2.30,8.17%,-0.33%,-19.41%,"10,854,163",-0.16%,1
ROP,Information Technology,Roper Technologies Inc.,0.129535,439.1,S&P500,50.90,8.63,0.30%,105.90M,1.66%,45.98B,29.92,14.68,-0.16%,105.23M,13.13%,921.10M,5.56,3.45,98.80%,1.34%,2.39%,5.57B,8.26,18.10%,0.39%,2.46,-0.73%,129.62,3.39,11.60%,479.67,-8.43%,27.50,15.97,9.15%,22.80%,369.51 - 505.00,-10.73%,2.48,39.66,7.50%,6.10%,-13.05%,1.03,0.56%,1.50,8.80%,68.70%,18.83%,8.04,19300,1.60,10.20%,25.90%,64.18,1.55% 1.81%,Yes,0.54,9.70%,51.50%,0.49,433.70,Yes,0.48,Jul 22 BMO,8.70%,572.99K,439.10,2.30,4.28%,7.56%,-1.82%,"282,709",1.25%,0
O,Real Estate,Realty Income Corporation,0.125306,74.67,S&P500,70.58,1.06,0.10%,601.67M,2.63%,45.61B,51.18,1.46,0.00%,600.64M,9.09%,561.60M,5.01,0.36,77.40%,2.89%,14.19%,2.79B,16.34,-24.30%,0.84%,4.58,11.05%,43.76,1.71,1.40%,76.60,8.71%,0.28,263.97,14.10%,2.50%,62.28 - 75.40,4.30%,2.97,107.63,-5.10%,0.70%,-0.97%,0.71,3.98%,-,13.50%,93.60%,19.88%,1.08,367,-,74.50%,18.30%,67.01,1.08% 1.48%,Yes,0.61,11.50%,20.10%,0.86,73.86,Yes,0.61,Aug 03 AMC,274.30%,3.80M,74.67,2.30,3.42%,7.61%,8.20%,"3,281,245",1.10%,0
COF,Financials,Capital One Financial Corp,0.127768,116.0,S&P500,5.08,22.79,1.30%,391.20M,8.85%,44.24B,6.33,18.28,-4.14%,379.59M,11.88%,9.55B,-,5.12,93.50%,1.62%,1.39%,27.25B,1.62,420.00%,-0.72%,2.25,-26.52%,124.14,0.93,2.20%,142.38,-34.58%,56.39,2.05,-6.60%,17.90%,98.54 - 177.95,-20.23%,2.40,5.95,31.20%,22.90%,-34.96%,1.44,2.07%,-,2.40%,-,17.45%,3.56,53600,-,15.60%,87.00%,59.82,2.55% 2.89%,Yes,0.99,-34.90%,35.00%,0.58,115.27,Yes,0.99,Jul 21 AMC,10.50%,2.73M,115.74,2.30,5.48%,4.71%,-13.66%,"1,582,527",0.41%,0
ORLY,Consumer Discretionary,O'Reilly Automotive Inc.,0.133334,731.49,S&P500 NDQ100,23.11,31.66,0.40%,65.12M,3.18%,45.55B,20.51,35.66,-22.92%,62.60M,8.58%,2.14B,2.46,8.48,90.30%,1.17%,17.55%,13.74B,3.32,32.10%,0.35%,1.31,11.11%,-17.01,-,18.10%,758.83,22.56%,4.08,179.40,9.40%,-520.10%,562.90 - 748.68,3.59%,-,18.69,23.70%,61.20%,-2.28%,1.00,-,0.10,9.20%,52.00%,29.97%,13.21,68679,0.70,5.90%,21.10%,75.04,1.72% 1.87%,Yes,-,5.40%,15.60%,0.93,719.41,Yes,-,Jul 27 AMC,0.00%,556.62K,731.59,2.10,4.68%,11.26%,10.55%,"514,874",1.69%,0
